"When chosen for this method the customer can additionally enter his COC before continuing.","Si cette méthode est choisie, le client peut également saisir son Chambre de Commerce avant de continuer."
"Show VAT field","Afficher le champ de numéro de TVA"
"When chosen for this method the customer can additionally enter his VAT-id before continuing.","Si cette méthode est choisie, le client peut également saisir son numéro de TVA avant de continuer."
"Show Date of birth field","Afficher le champ de la date de naissance"
"When chosen for this method the customer can additionally enter his date of birth before continuing.","Si cette méthode est choisie, le client peut également saisir sa date de naissance avant de continuer."
"Optional","Comme optionnel"
"Required","Comme requis"
"Optional for business customers","Optionnel pour les clients professionnels"
"Required for business customers","Requis pour les clients professionnels"
"COC number","Numéro de Chambre de Commerce"
"VAT number","Numéro de TVA"
"Date of birth","Date de naissance"
"Invalid VAT number","Numéro de TVA invalide"
"Enter a valid VAT number","Veuillez entrer un numéro de TVA valide."
"Invalid date of birth","Date de naissance invalide"
"Enter a valid date of birth","Veuillez entrer une date de naissance valide."
"Invalid COC number","Numéro de Chambre de Commerce invalide"
"Enter a valid COC number","Veuillez entrer un numéro de Chambre de Commerce valide."
"Payment terms","Conditions de paiement"
"You must first agree to the payment terms.","Vous devez d'abord accepter les conditions de paiement."
"If you have a feature request or other ideas, let us know!","Si vous avez une demande de fonctionnalité ou d'autres idées, faites-le nous savoir !"
"Your submission will be reviewed by our development team.","Votre demande sera examinée par notre équipe de développement."
"If needed, we will contact you for further information via the e-mail address provided.","Si nécessaire, nous vous contacterons pour de plus amples informations via l'adresse électronique fournie."
"Please note: this form is not for Support requests, please contact support@pay.nl for this.","Remarque: ce formulaire n'est pas destiné aux demandes d'assistance. Pour les questions d'assistance, veuillez contacter support@pay.nl."
"Email","E-mail"
"Message","Message"
"Leave your suggestions here...","Laissez nous vos remarques et/ou suggestions…..."
"Sent! Thank you for your contribution.",Envoyé ! Merci pour votre contribution."
"Email could not be sent, please try again later.","E-mail sans mot de passe. Il sera examiné plus tard."
"Suggestions?","Suggestions?"
"Pay. - Suggestions?","Pay. - Suggestions?"
"Submit", "Soumettre"
"Please fill in your message.","Veuillez remplir votre message."
"Please fill in a valid email.","Veuillez remplir un email valide."
"Success", "Succès"
"Error", "Erreur"
"PAY. - Refund initiated from Pay.","Pay. - Remboursement initié par Pay."
"Set to `on` to accept refunds initiated from Pay.","Régler sur `Activé` pour accepter les remboursements initiés par Pay."
"Token code, API token and SL-code are required","Le code du jeton, le jeton API et le code SL-code"
"SL-code, API token or token code invalid","SL-code, jeton API ou code de jeton invalide"
"SL-code is invalid","SL-code n'est pas valide"
"SL-code / API token combination invalid","Combinaison SL-code/jeton API invalide"
"Dropdown","Dérouler"
"List with logos","Liste avec logos"
"Pay: here is your","Pay.: voici votre"
"Prefix the order description with a custom word","Préfixez la description de la commande avec un mot personnalisé"
"Select whether you want to use the Pay. thank you page when transaction is pending.","Sélectionnez si vous souhaitez utiliser la page de remerciement de Pay. lorsque la transaction est en attente."
"You are up to date with the latest version","Vous êtes à jour avec la dernière version"
"Enter your COC number","Entrez votre numéro de Chambre de Commerce"
"Enter your VAT number","Entrez votre numéro de TVA"
"We are experiencing technical issues. Please check ","Nous rencontrons des problèmes techniques. Veuillez consulter "
" for the latest updates."," pour les dernières mises à jour."
"You can set your failover gateway under ","Vous pouvez définir votre passerelle de basculement sous "
"settings","Paramètres"
".","."
"Show company field","Afficher le champ de l'entreprise"
"When enabled, in case company isn't already entered, an extra field is added to the payment method for customers to enter their company name.","Lorsqu'elle est activée, au cas où l'entreprise n'est pas déjà saisie, un champ supplémentaire est ajouté au mode de paiement pour que les clients puissent saisir le nom de leur entreprise."
"Company","Entreprise"
"Enter your company name","Entrez le nom de votre entreprise"
"Invalid company","Entreprise invalide"
"Entrez un nom d'entreprise valide","Voer een geldige bedrijfsnaam in"
"Follow payment method","Follow payment method"
"This will ensure the order is updated with the actual payment method used to complete the order. This can differ from the payment method initially selected","Cela garantira que la commande est mise à jour avec le mode de paiement réel utilisé pour finaliser la commande. Celui-ci peut différer du mode de paiement initialement sélectionné"
"PAY.: Updated payment method from %1 to %2","PAY.: Mode de paiement modifié de %1 à %2"
