"When chosen for this method the customer can additionally enter his COC before continuing.","Si cette méthode est choisie, le client peut également saisir son Chambre de Commerce avant de continuer."
"Show VAT field","Afficher le champ de numéro de TVA"
"When chosen for this method the customer can additionally enter his VAT-id before continuing.","Si cette méthode est choisie, le client peut également saisir son numéro de TVA avant de continuer."
"Show Date of birth field","Afficher le champ de la date de naissance"
"When chosen for this method the customer can additionally enter his date of birth before continuing.","Si cette méthode est choisie, le client peut également saisir sa date de naissance avant de continuer."
"Optional","Comme optionnel"
"Required","Comme requis"
"Optional for business customers","Optionnel pour les clients professionnels"
"Required for business customers","Requis pour les clients professionnels"
"COC number","Numéro de Chambre de Commerce"
"VAT number","Numéro de TVA"
"Date of birth","Date de naissance"
"Invalid VAT number","Numéro de TVA invalide"
"Enter a valid VAT number","Veuillez entrer un numéro de TVA valide."
"Invalid date of birth","Date de naissance invalide"
"Enter a valid date of birth","Veuillez entrer une date de naissance valide."
"Invalid COC number","Numéro de Chambre de Commerce invalide"
"Enter a valid COC number","Veuillez entrer un numéro de Chambre de Commerce valide."
"Payment terms","Conditions de paiement"
"You must first agree to the payment terms.","Vous devez d'abord accepter les conditions de paiement."
"If you have a feature request or other ideas, let us know!","Si vous avez une demande de fonctionnalité ou d'autres idées, faites-le nous savoir !"
"Your submission will be reviewed by our development team.","Votre demande sera examinée par notre équipe de développement."
"If needed, we will contact you for further information via the e-mail address provided.","Si nécessaire, nous vous contacterons pour de plus amples informations via l'adresse électronique fournie."
"Please note: this form is not for Support requests, please contact support@pay.nl for this.","Remarque: ce formulaire n'est pas destiné aux demandes d'assistance. Pour les questions d'assistance, veuillez contacter support@pay.nl."
"Email","E-mail"
"Message","Message"
"Leave your suggestions here...","Laissez nous vos remarques et/ou suggestions…..."
"Sent! Thank you for your contribution.",Envoyé ! Merci pour votre contribution."
"Email could not be sent, please try again later.","E-mail sans mot de passe. Il sera examiné plus tard."
"Suggestions?","Suggestions?"
"Pay. - Suggestions?","Pay. - Suggestions?"
"Submit", "Soumettre"
"Please fill in your message.","Veuillez remplir votre message."
"Please fill in a valid email.","Veuillez remplir un email valide."
"Success", "Succès"
"Error", "Erreur"
"PAY. - Refund initiated from Pay.","Pay. - Remboursement initié par Pay."
"Set to `on` to accept refunds initiated from Pay.","Régler sur `Activé` pour accepter les remboursements initiés par Pay."
"Token code, API token and SL-code are required","Le code du jeton, le jeton API et le code SL-code"
"SL-code, API token or token code invalid","SL-code, jeton API ou code de jeton invalide"
"SL-code is invalid","SL-code n'est pas valide"
"SL-code / API token combination invalid","Combinaison SL-code/jeton API invalide"
"Dropdown","Dérouler"
"List with logos","Liste avec logos"
"Pay: here is your","Pay.: voici votre"
"Prefix the order description with a custom word","Préfixez la description de la commande avec un mot personnalisé"
"Select whether you want to use the Pay. thank you page when transaction is pending.","Sélectionnez si vous souhaitez utiliser la page de remerciement de Pay. lorsque la transaction est en attente."
"You are up to date with the latest version","Vous êtes à jour avec la dernière version"
"Enter your COC number","Entrez votre numéro de Chambre de Commerce"
"Enter your VAT number","Entrez votre numéro de TVA"
"We are experiencing technical issues. Please check ","Nous rencontrons des problèmes techniques. Veuillez consulter "
" for the latest updates."," pour les dernières mises à jour."
"You can set your failover gateway under ","Vous pouvez définir votre passerelle de basculement sous "
"settings","Paramètres"
".","."
"Show company field","Afficher le champ de l'entreprise"
"When enabled, in case company isn't already entered, an extra field is added to the payment method for customers to enter their company name.","Lorsqu'elle est activée, au cas où l'entreprise n'est pas déjà saisie, un champ supplémentaire est ajouté au mode de paiement pour que les clients puissent saisir le nom de leur entreprise."
"Company","Entreprise"
"Enter your company name","Entrez le nom de votre entreprise"
"Invalid company","Entreprise invalide"
"Entrez un nom d'entreprise valide","Voer een geldige bedrijfsnaam in"
"Payment location","Moment de code PIN"
"Pay by card","Épingler maintenant"
"Pay later, at pickup","Épinglez en magasin lors du retrait"
"Setting for where the payment should take place: instant, or at pickup location. Or provide this choice in the checkout.","Permettez aux clients de choisir de payer lors du retrait de la commande en magasin. Un bouton épingle sera visible dans la vue commande."
"PAY.: Payment at pick-up","Pay.: La commande a été créée pour le paiement au moment du retrait au magasin"
"Directly payment initialization(default)","Proposez uniquement l'option de paiement direct (par défaut)"
"Let payment take place at the pickup location, only create a backorder","Utiliser le paiement uniquement lorsque le retrait en magasin est sélectionné"
"Show a selection for the checkout-user to choose between direct payment or payment at location","Offrir le choix au client"
"Follow payment method","Follow payment method"
"This will ensure the order is updated with the actual payment method used to complete the order. This can differ from the payment method initially selected","Cela garantira que la commande est mise à jour avec le mode de paiement réel utilisé pour finaliser la commande. Celui-ci peut différer du mode de paiement initialement sélectionné"
"PAY.: Updated payment method from %1 to %2","PAY.: Mode de paiement modifié de %1 à %2"
"Don't show at payment method.":"Ne pas afficher le mode de paiement."
"Show DOB field at method, but leave it optional.":"Afficher le champ de la date de naissance dans la méthode, mais le laisser facultatif."
"Show DOB field at method, make it required.":"Afficher le champ de la date de naissance dans la méthode, le rendre obligatoire."
"Don't show DOB field at method, but set as required. Use DOB field from checkout instead.":"Ne pas afficher le champ de la date de naissance dans la méthode, mais le rendre obligatoire. Utilisez plutôt le champ de la date de naissance à la caisse."
"Show COC field at method, but leave it optional.":"Afficher le champ Chambre de Commerce dans la méthode, mais le laisser facultatif."
"Show COC field at method, make it required.":"Afficher le champ Chambre de Commerce dans la méthode, le rendre obligatoire."
"Don't show COC field at method, but set as required. Use COC field from checkout instead.":"Ne pas afficher le champ Chambre de Commerce dans la méthode, mais le rendre obligatoire. Utiliser le champ Chambre de Commerce de la caisse à la place."
"Show VAT field at method, but leave it optional.":"Afficher le champ de numéro de TVA dans la méthode, mais le laisser facultatif."
"Show VAT field at method, make it required.":"Afficher le champ de numéro de TVA dans la méthode, le rendre obligatoire."
"Don't show VAT field at method, but set as required. Use VAT field from checkout instead.":"Ne pas afficher le champ de numéro de TVA dans la méthode, mais le rendre obligatoire. Utiliser le champ de numéro de TVA de la caisse à la place."
"When Enabled, this will add an extra field to the payment method for the customer to enter in their COC number. You can also choose to make the COC number required for this method by using the 4th option. This will require you to enable the 'Show custom COC field' setting in the 'Settings' tab, which adds the COC field to the checkout itself.","Lorsque cette option est activée, un champ supplémentaire est ajouté à la méthode de paiement pour permettre au client d'entrer son numéro de Chambre de Commerce. Vous pouvez également choisir de rendre le numéro de Chambre de Commerce obligatoire pour cette méthode en utilisant la quatrième option. Pour ce faire, vous devez activer le paramètre "Afficher le champ Chambre de Commerce personnalisé" dans l'onglet "Paramètres", ce qui ajoute le champ Chambre de Commerce à la checkout."
"When Enabled, this will add an extra field to the payment method for the customer to enter in their VAT number. You can also choose to make the VAT number required for this method by using the 4th option. This will require you to enable the 'Show custom VAT field' setting in the 'Settings' tab, which adds the VAT field to the checkout itself.","Lorsque cette option est activée, un champ supplémentaire est ajouté à la méthode de paiement pour permettre au client d'entrer son numéro de TVA. Vous pouvez également choisir de rendre le numéro de TVA obligatoire pour cette méthode en utilisant la quatrième option. Pour ce faire, vous devez activer le paramètre "Afficher le champ de numéro de TVA personnalisé" dans l'onglet "Paramètres", ce qui ajoute le champ de numéro de TVA à la checkout."
"When Enabled, this will add an datepicker field to the payment method for the customer to enter in their date of birth. You can also choose to make this required for this method by using the 4th option. This will require you to enable the 'Show custom DOB field' setting in the 'Settings' tab, which adds the date of birth field to the checkout itself.","Lorsque cette option est activée, elle ajoute un champ de sélection de date à la méthode de paiement pour que le client puisse saisir sa date de naissance. Vous pouvez également choisir de rendre ce champ obligatoire pour ce mode de paiement en utilisant la quatrième option. Pour ce faire, vous devez activer le paramètre "Afficher le champ DOB personnalisé" dans l'onglet "Paramètres", ce qui ajoute le champ de la date de naissance à la caisse elle-même."
"Although an order is started with a certain payment method, it may still be completed with a different payment method. For example: Someone starts an order with IN3, but never completes it. When that person later receives a reminder email stating that the order is still open, he or she can complete it with iDEAL. When this option is enabled, iDEAL will be shown with the order. A note will also be placed in the order notes indicating that the payment method has changed.","Même si une commande est démarrée avec un certain mode de paiement, elle peut toujours être complétée avec un autre mode de paiement. Par exemple : quelqu'un commence une commande avec IN3, mais ne la termine jamais. Lorsque cette personne reçoit ultérieurement un e-mail de rappel indiquant que la commande est toujours ouverte, elle peut la compléter avec iDEAL. Lorsque cette option est activée, iDEAL sera affiché avec la commande. Une note sera également placée dans les bons de commande indiquant que le mode de paiement a changé."
"Although an order is started with a certain payment method, it may still be completed with a different payment method. For example: Someone starts an order with iDEAL in3, but never completes it. When that person later receives a reminder email stating that the order is still open, he or she can complete it with iDEAL. When this option is enabled, iDEAL will be shown with the order. A note will also be placed in the order notes indicating that the payment method has changed.","Même si une commande est démarrée avec un certain mode de paiement, elle peut toujours être complétée avec un autre mode de paiement. Par exemple : quelqu'un commence une commande avec iDEAL in3, mais ne la termine jamais. Lorsque cette personne reçoit ultérieurement un e-mail de rappel indiquant que la commande est toujours ouverte, elle peut la compléter avec iDEAL. Lorsque cette option est activée, iDEAL sera affiché avec la commande. Une note sera également placée dans les bons de commande indiquant que le mode de paiement a changé."
"Select the language in which payment screens open (such as the Credit Card screen or Transfer page). Please note: the language can also be changed from the payment screens.","Sélectionnez la langue dans laquelle les écrans de paiement s'ouvrent (comme l'écran Carte de crédit ou la page Transfert). Attention : la langue peut également être modifiée depuis les écrans de paiement."
"Off - No autocapture.
On - Automatically capture payments with the status AUTHORIZE when a shipment is created in Magento (Picqer is also supported in this).
On - via Wuunder - Capture automatically via Wuunder.
On - via Sherpa - Capture automatically via Sherpa.","Désactivé - Pas de capture automatique.
Activé - Capturer automatiquement les paiements avec le statut AUTORISER lorsqu'un envoi est créé dans Magento (Picqer est également pris en charge dans ce domaine).
Activé - via Wuunder - Capture automatique via Wuunder.
Activé - via Sherpa - Capture automatique via Sherpa."
"When the store currency deviates from the base currency setting in Magento, this setting will ensure the payment starts in the base currency instead of the store currency. Example: Store currency is in Dollar, Base currency is Euro. Pay. will start payments in Euro.","Lorsque la devise du magasin diffère de la devise de base dans Magento, ce paramètre garantit que le paiement commence dans la devise de base au lieu de la devise du magasin. Exemple : La devise du magasin est le dollar, la devise de base est l'euro. Pay. commencera les paiements en euros."
"When Enabled, this will add an extra field to the checkout for the customer to enter in their COC number.","Lorsque cette option est activée, un champ supplémentaire est ajouté à la caisse pour permettre au client d'entrer son numéro de Chambre de Commerce."
"When Enabled, this will add an extra field to the checkout for the customer to enter in their VAT number.","Lorsque cette option est activée, un champ supplémentaire est ajouté à la caisse pour permettre au client d'entrer son numéro de TVA."
"When Enabled, this will add an datepicker field to the checkout for the customer to enter in their date of birth.","Lorsque cette option est activée, elle ajoute un champ de sélection de date à la caisse pour permettre au client d'entrer sa date de naissance."
"Show custom COC field","Afficher le champ de numéro de Chambre de Commerce. personnalisé"
"Show custom VAT field","Afficher le champ de numéro de TVA personnalisé"
"Show custom date of birth field","Afficher le champ personnalisé de la date de naissance"
"When the store currency deviates from the base currency setting in Magento, this setting will ensure the payment starts in the base currency instead of the store currency.","Lorsque la devise du magasin diffère de la devise de base dans Magento, ce paramètre garantit que le paiement commence dans la devise de base au lieu de la devise du magasin."'
"Customer Type","Type de client"
"By default payment methods are available in the checkout for all customer types.
Private, B2C: Only show this payment method when the customer didn't enter a company name.
Business, BB2: Only show this payment method when the customer entered a company name.","Par défaut, les méthodes de paiement sont disponibles dans la caisse pour tous les types de clients.
Privé, B2C : N'affiche ce mode de paiement que si le client n'a pas saisi de nom d'entreprise.
Business, BB2 : n'affiche ce mode de paiement que lorsque le client a saisi un nom d'entreprise."
"Specify which type of customer this payment method should be available to.","Spécifiez à quel type de client ce mode de paiement doit être disponible."
"Chargebacks","Refacturation"
"Set to `on` to accept chargebacks initiated from Pay.","Réglez ce paramètre sur "on" pour accepter les rétrofacturations initiées par Pay."
"When this settings is enabled, chargebacks initiated by customers will refund the order in Magento.","Lorsque ce paramètre est activé, les rétrocessions initiées par les clients rembourseront la commande dans Magento."
"Pickup location needs to be turned on to make this setting work.
Direct checkout payment: pin transaction will be started right when the instore is selected in the checkout.
Payment takes place at the pickup location: the order is created in the Magento admin, the pin transaction can be started from there when the customer comes to pick up the order.
Provide this choice in the checkout: the customer can choose in the checkout between the options given above.","Le lieu de prise en charge doit être activé pour que ce paramètre fonctionne.
Paiement direct à la caisse : la transaction par code PIN sera lancée dès que le mode de paiement est sélectionné lors du paiement.
Le paiement s'effectue au lieu de retrait : la commande est créée dans l'admin Magento, la transaction PIN peut être lancée à partir de là lorsque le client vient récupérer la commande.
Proposer ce choix lors du paiement : le client peut choisir lors du paiement entre les options indiquées ci-dessus."
"Pay. Refund by card","Pay. Goupille de retour"
"Amount","Montant"
"Terminal","Terminal"
"Refund amount must be greater than 0.00","Le montant doit être supérieur à 0,00"
"Refund amount must not exceed ","Le montant ne peut excéder "
"Select a terminal","Sélectionnez un terminal"
"Determine in which country iDEAL should be available. This setting doesn't apply to fast checkout.","Déterminez dans quel pays iDEAL doit être disponible. Ce paramètre ne s'applique pas à Fastcheckout."
"Set the minimum order amount for iDEAL to be available. Leave blank if you don't want to set a minimum amount. This setting doesn't apply to fast checkout.","Définissez le montant minimum de commande pour que iDEAL soit disponible. Laissez ce champ vide si vous ne souhaitez pas définir de montant minimum. Ce paramètre ne s'applique pas à Fastcheckout."
"Set the maximum order amount for iDEAL to be available. Leave blank if you don't want to set a maximum amount. This setting doesn't apply to fast checkout.","Définissez le montant maximum de commande pour que iDEAL soit disponible. Laissez ce champ vide si vous ne souhaitez pas définir de montant maximum. Ce paramètre ne s'applique pas à Fastcheckout."
"By default payment methods are available for all customer types. To limit this to a customer type, use one of the following options:

Private, B2C: Only show this payment method when the customer didn't enter a company name.

Business, BB2: Only show this payment method when the customer entered a company name.

This setting doesn't apply to fast checkout.","Par défaut, les modes de paiement sont disponibles pour tous les types de clients. Pour limiter cette option à un type de client, utilisez l'une des options suivantes:

Privé, B2C: affichez ce mode de paiement uniquement lorsque le client n'a pas saisi de nom d'entreprise.

Entreprise, BB2: affichez ce mode de paiement uniquement lorsque le client a saisi un nom d'entreprise.

Ce paramètre ne s'applique pas à Fastcheckout."
"Select to which customer group iDEAL is available. Customer groups are defined in Magento (Menu: Customers->Customer Groups).

This setting doesn't apply to fast checkout.","Sélectionnez le groupe de clients auquel iDEAL est disponible. Les groupes de clients sont définis dans Magento (Menu: Clients->Groupes de clients).

Ce paramètre ne s'applique pas à Fastcheckout."
"Fast Checkout","Fastcheckout"
"iDEAL Fast Checkout","iDEAL Fastcheckout"
"Cart page","Page du panier"
"Minicart","Mini-panier"
"Product page","Page produit"
"Default shipping method","Méthode d'expédition par défaut"
"Fallback shipping method","Méthode d'expédition de secours"
"Fallback","Retomber"
"Use estimate selection","Utiliser la sélection d'estimation"
"Guest checkout only","Paiement réservé aux invités uniquement"
"Show the fast checkout button on the cart page.

This button allows users to checkout directly from the cart without the need to fill in their address.","Afficher le bouton de paiement rapide sur la page du panier.

Ce bouton permet aux utilisateurs de payer directement depuis le panier sans avoir à renseigner leur adresse."
"Show the fast checkout button on the minicart.

This button allows users to checkout directly from the minicart without the need to fill in their address.","Afficher le bouton de paiement rapide sur le mini-panier.

Ce bouton permet aux utilisateurs de payer directement depuis le mini-panier sans avoir à renseigner leur adresse."
"Show the fast checkout button on every product page.

This button allows users to checkout directly from the cart without the need to fill in their address.","Affichez le bouton de paiement rapide sur chaque page produit.

Ce bouton permet aux utilisateurs de payer directement depuis le panier sans avoir à renseigner leur adresse."
"Select the shipping method that should be applied first.","Sélectionnez le mode d’expédition qui doit être appliqué en premier."
"The default shipping method will be applied to fast checkout orders.","La méthode d'expédition par défaut sera appliquée aux commandes de paiement rapide."
"Select the fallback shipping method, which will be applied when the default shipping method could not be applied.","Sélectionnez la méthode d'expédition de secours, qui sera appliquée lorsque la méthode d'expédition par défaut ne pourra pas être appliquée."
"In case the default shipping method could not by applied, this shipping method will be used.","Dans le cas où le mode d'expédition par défaut ne pourrait pas être appliqué, ce mode d'expédition sera utilisé."
"Select what should happen when both shipping methods could not be applied:

Show notice and abort fast checkout:
When this option is selected the fast checkout will be aborted in case the selected shipping method does not work for the order, the customer is redirected back to the cart page and shown a notice.

Show intermediate screen to select shipping method:
Using the intermediate screen will allow users to select their own shipping method in case the selected shipping method does not work for the order.","Sélectionnez ce qui doit se produire lorsque les deux méthodes d'expédition ne peuvent pas être appliquées :

Afficher un avis et abandonner le paiement rapide :
Lorsque cette option est sélectionnée, le paiement rapide sera abandonné si le mode d'expédition sélectionné ne fonctionne pas pour la commande, le client sera redirigé vers la page du panier et un avis s'affichera.

Afficher l'écran intermédiaire pour sélectionner le mode d'expédition :
L'utilisation de l'écran intermédiaire permettra aux utilisateurs de sélectionner leur propre mode d'expédition au cas où le mode d'expédition sélectionné ne fonctionnerait pas pour la commande."
"When the user selects a shipping method in the estimate on the cart page, this shipping method wil be used for fast checkout.","Lorsque l'utilisateur sélectionne un mode d'expédition dans l'estimation sur la page du panier, ce mode d'expédition sera utilisé pour un paiement rapide."
"When enabled, the fast checkout button will only be shown on the cart page for guest users.

This setting does not effect the product page. If fast checkout is enabled for the product page, the fast checkout button will always be shown.","Lorsque cette option est activée, le bouton de paiement rapide ne s'affiche sur la page du panier que pour les utilisateurs invités.

Ce paramètre n'affecte pas la page produit. Si le paiement rapide est activé pour la page produit, le bouton de paiement rapide sera toujours affiché."
"Show the fast checkout button on the cart page, only for guest customers.","Afficher le bouton de paiement rapide sur la page du panier, uniquement pour les clients invités."
"When updating this setting, please flush Magento's cache afterwards ","Lors de la mise à jour de ce paramètre, veuillez ensuite vider le cache de Magento "
"Continue","Continuer"
"On - as Optional","Activé - en option"
"On - as Required","Activé - en requis"
"Show notice and abort fast checkout","Afficher un avis et abandonner le fastcheckout"
"Show intermediate screen to select shipping method","Afficher l'écran intermédiaire pour sélectionner la méthode d'expédition"
"Thank you for your purchase, as soon as the payment is completed you will receive an email.","Nous vous remercions pour votre commande. Dès que le paiement aura été traité, vous recevrez un e-mail."
"Use browser language","Utiliser la langue du navigateur"
"Use website language","Utiliser la langue du site Web"
"American","Américain"
"Mexican","Mexicain"
"Hungarian","Hongrois"
"Norwegian","Norvégien"
"Croatian","Croate"
"Portuguese","Portugais"
"Romanian","Roumain"
"Swedish","Suédois"
"Slovenian","Slovène"
"Turkish","Turc"
"Finnish","Finlandais"
"Czech","Tchèque"
"Greek","Grec"
"Japanese","Japonais"
"Show modal","Afficher la fenêtre modale"
"When enabled, a modal explaining on how fast checkout works will show before going through with fast checkout.","Lorsque cette option est activée, une fenêtre modale expliquant le fonctionnement de la caisse rapide s'affiche avant le passage à la caisse rapide."
"Open modal before fast checkout","Ouvrir une fenêtre modale avant le paiement rapide"
"Order faster","Commander plus rapidement"
"with iDEAL fast checkout","avec iDEAL fast checkout"
"Create an iDEAL profile and save your address for your next order","Créez un profil iDEAL et enregistrez votre adresse pour votre prochaine commande."
"Enter my own address and pay","Entrer mon adresse et payer"
"Use expected order-ID","Utiliser l'ID de commande attendu"
"Magento determines the order ID that will be assigned to an upcoming order in advance. You can utilize this ID for the "order description" field in Pay.

Please note that if an order is canceled, it may create a gap in your Magento order sequence.","Magento détermine à l'avance l'ID de commande qui sera attribué à une commande à venir. Vous pouvez utiliser cet ID pour le champ « Description de la commande » dans Pay.

Veuillez noter que si une commande est annulée, cela peut créer un écart dans votre séquence de commandes Magento."
"Use the expected next order ID for order description.","Utilisez l’ID de commande suivant attendu pour la description de la commande."
"Renew quote-id (default)","Renouveler quote-id (default)"
"Maintain quote-id","Maintenir quote-id"
"Renew quote-id
A new quote ID will be created for the cart after a canceled payment.

Maintain quote-id
The existing quote ID will be reused to start a new order.","Renouveler l'identifiant de devis
Un nouvel identifiant de devis sera créé pour le panier après un paiement annulé.

Maintenir l'identifiant de devis
L'identifiant de devis existant sera réutilisé pour démarrer une nouvelle commande."
"Cancel behaviour", "Annuler le comportement"
