"Order confirmation sent","Neue Bestell-E-Mail wurde gesendet"
"The SL-code of your service, you can find your services <a target='_blank' href='https://my.pay.nl/programs/programs'>here</a>", "Der SL-Code deines Dienstes, du findest deine Dienste <a target='_blank' href='https://my.pay.nl/programs/programs'>hier</a>"
"URL of the payment option icons. Default URL: https://static.pay.nl/payment_profiles/50x32/#paymentOptionId#.png","URL der Icons für die Zahlungsoptionen. Standard-URL: https://static.pay.nl/payment_profiles/50x32/#paymentOptionId#.png"
"Send discount tax","Rabattsteuer senden"
"Set this to No if you have a mix of low and high VAT rate products. Some Buy Now Pay Later payment methods have trouble processing payments when the discount has a tax amount other than the default VAT categories.","Setze dies auf NEIN, wenn du eine Mischung aus Produkten mit niedrigem und hohem Mehrwertsteuersatz hast. Einige spätere Zahlungsmethoden haben Probleme, wenn der Rabatt einen Steuerbetrag hat, der nicht den standardmäßigen Mehrwertsteuerkategorien entspricht"
"Paylink is only available for orders created via the backend and won't appear in the checkout","Die Zahlung per Link ist nur für Nachbestellungen verfügbar und wird nicht im Checkout angezeigt"
"Thank you for your order from ","Vielen Dank für deine Bestellung bei "
"If you have questions about your order, you can email us at ","Wenn du Fragen zu deiner Bestellung hast, kannst du uns per E-Mail kontaktieren unter"
"In order to pay for your order click the link below","Klicken Sie auf den unten stehenden Link, um Ihre Bestellung zu bezahlen"
"Pay. paylink","PAY. Zahlungslink"
"Order Paylink","Bestellungs-Zahlungslink"
"A Pay. Paylink has been sent to","Ein E-Mail mit einem PAY. Zahlungslink wird gesendet an"
"Billing Info","Rechnungsadresse"
"Shipping Info","Versandadresse"
"Payment Method","Zahlungsmethode"
"Shipping Method","Versandart"
"Your Order","Ihre Bestellung"
"Placed on","Bestellt am"
"Qty","Menge"
"Items","Artikel"
"Price","Preis"
"Subtotal","Zwischensumme"
"Shipping & Handling","Versand und Bearbeitung"
"Grand Total","Gesamtbetrag"
"Offline refund","Offline-Erstattung"
"This will create an offline refund that is not processed in Pay. To create an online refund (processed via Pay.), open an invoice and create a credit memo. Do you want to continue?","Dies wird eine Offline-Rückerstattung erstellen. Um eine Online-Rückerstattung zu erstellen, öffnen Sie eine Rechnung und erstellen Sie eine Gutschrift für sie. Möchten Sie fortfahren?"
"Thank you for your purchase!","Vielen Dank für Ihren Kauf!"
"The payment has been cancelled","Die Zahlung wurde storniert."
"PAY. - order has been shipped, but no invoice was found. Capturing the payment automatically.","PAY. -Die Bestellung wurde versandt, aber keine Rechnung wurde gefunden. Die Zahlung wird automatisch erfasst."
"On","Ein"
"Off","Aus"
"Auto capture","Automatische Erfassung"
"Automatically capture transactions in the state AUTHORIZE when a shipment is created for the order.","Erfasse automatisch eine Genehmigungs-Transaktion beim Erstellen der Lieferung für die Bestellung."
"Pay. - performed auto-capture. Result: ","PAY. - Automatische Erfassung durchgeführt. Ergebnis: "
"All of them","Alle"
"Custom","Benutzerdefiniert"
"Only available with IP address","Nur verfügbar mit IP-Adresse"
"Add a comma between IP addresses for multiple inputs.","Fügen Sie zwischen IP-Adressen für mehrere Eingaben ein Komma hinzu."
"Only available with useragent","Nur verfügbar mit Useragent"
"Custom useragent","Benutzerdefinierter Useragent"
"Add a comma between useragents for multiple inputs.","Fügen Sie zwischen Useragents für mehrere Eingaben ein Komma hinzu."
"Show COC field","Zeige Handelsregisternummer-Feld"
"When enabled, an extra field is added to the checkout for customers to enter their COC number.","Wenn diese Methode gewählt wird, kann der Kunde zusätzlich seine Handelsregisternummer eingeben."
"Show VAT field","Zeige USt-Nummer-Feld"
"When enabled, an extra field is added to the checkout for customers to enter their VAT number.","Wenn diese Methode gewählt wird, kann der Kunde zusätzlich seine USt-IdNr. eingeben, bevor er fortfährt."
"Show date of birth field","Zeige Geburtsdatum-Feld"
"When enabled, a datepicker is added to the checkout for customers to enter their date of birth.","Wenn diese Methode gewählt wird, kann der Kunde zusätzlich sein Geburtsdatum eingeben, bevor er fortfährt."
"Yes, optional","Ja, optional"
"Yes, required","Ja, erforderlich"
"Yes, optional for business customers","Optional für Geschäftskunden"
"Yes, required for business customers","Erforderlich für Geschäftskunden"
"COC number","Handelsregisternummer"
"VAT-ID","USt-IdNr."
"Date of birth","Geburtsdatum"
"VAT-ID","Ungültige USt-IdNr."
"VAT-ID","Geben Sie eine gültige USt-IdNr. ein."
"Invalid date of birth","Ungültiges Geburtsdatum"
"Enter a valid date of birth","Geben Sie ein gültiges Geburtsdatum ein."
"Invalid COC number","Ungültige Handelsregisternummer"
"Enter a valid COC number","Geben Sie eine gültige Handelsregisternummer ein."
"Payment terms","Zahlungsbedingungen"
"You must first agree to the payment terms.","Sie müssen zuerst den Zahlungsbedingungen zustimmen."
"If you have a feature request or other ideas, let us know!","Wenn Sie einen Funktionswunsch oder andere Ideen haben, lassen Sie es uns wissen!"
"Your submission will be reviewed by our development team.","Ihr Beitrag wird von unserem Entwicklungsteam geprüft."
"If needed, we will contact you for further information via the e-mail address provided.","Falls wir weitere Informationen benötigen, werden wir Sie für weitere Informationen über die angegebene E-Mail-Adresse kontaktieren."
"Please note: this form is not for Support requests, please contact support@pay.nl for this.","Bitte beachten Sie: Dieses Formular ist nicht für Support-Anfragen. Bitte wenden Sie sich dafür an support@pay.nl."
"Email","Email"
"Message","Nachricht"
"Leave your suggestions here...","Hinterlassen Sie hier Ihre Vorschläge..."
"Sent! Thank you for your contribution.",Gesendet! Vielen Dank für Ihren Beitrag."
"Email could not be sent, please try again later.","E-Mail kann nicht gelöscht werden. Probieren Sie es später aus."
"Suggestions?","Vorschläge?"
"Pay. - Suggestions?","Pay. - Vorschläge?"
"Submit","Absenden"
"Please fill in your message.","Bitte füllen Sie Ihre Nachricht aus."
"Please fill in a valid email.","Bitte geben Sie eine gültige E-Mail-Adresse ein."
"Success","Erfolg"
"Error", "Fehler"
